key,tau,p,regime,composite-zi,composite,global-slv,const-lam,bucket,garch,pit
KXWCTEAMTOTAL-26JUN21ESPKSA-KSA2,11.0,0.06999999999999999,3,-2.7598375121426364,-2.7598375121426364,-2.9227858750952476,-2.628435621349534,-2.934716142342363,-4.120635800883863,0.8302242726839536
KXWCTEAMTOTAL-26JUN21ESPKSA-KSA2,10.0,0.085,3,-4.328636926213918,-4.328636926213918,-3.6690984657219934,-3.1886620344439893,-3.2412810240878764,-4.076958060246607,0.03591678672350507
KXWCTEAMTOTAL-26JUN21ESPKSA-KSA2,9.0,0.03,3,-6.776216431345596,-6.776216431345596,-3.974301826030375,-3.230621397416755,-3.0425898650337415,-3.999351568782165,0.9735969278664303
KXWCTEAMTOTAL-26JUN21ESPKSA-KSA2,8.0,0.07500000000000001,3,-3.4520842694734726,-3.4520842694734726,-2.95567310542655,-2.3609096701241437,-3.0496779617179266,-3.9205422961140646,0.06438786038713308
KXWCTEAMTOTAL-26JUN21ESPKSA-KSA2,7.0,0.04,3,-6.620949153356001,-6.620949153356001,-3.55912331998565,-2.9968981979801916,-2.902168741780582,-3.851362929969548,0.972580457418834
KXWCTEAMTOTAL-26JUN21ESPKSA-KSA2,6.0,0.08,3,-4.31551571656185,-4.31551571656185,-3.5122084360277275,-2.7468738621329267,-3.2550242266598173,-3.8184369436387224,0.038999010339977755
KXWCTEAMTOTAL-26JUN21ESPKSA-KSA2,5.0,0.02,2,-6.112611783448099,-6.112611783448099,-4.344971493282146,-3.699602619682056,-3.482028655051427,-3.7624356380483266,0.9748714901976564
KXWCTEAMTOTAL-26JUN21ESPKSA-KSA2,4.0,0.07500000000000001,3,-1.2666580984575284,-1.2666580984575284,-2.38115559959833,-2.833260948457456,-2.9371082793828265,-3.6275917074050077,0.5361324501885384
KXWCTEAMTOTAL-26JUN21ESPKSA-KSA2,3.0,0.07500000000000001,3,-2.0455430656895817,-2.0455430656895817,-1.9997461862699306,-2.842214899491598,-2.9459392767309356,-3.556441662107255,0.2994600335120245
KXWCTEAMTOTAL-26JUN21ESPKSA-KSA2,2.0,0.07,1,-0.9071560220544788,-0.9427672915815669,-1.3928486117087233,-3.0566002753042336,-4.015977560004975,-3.4807086359752897,0.5588647355305488
KXWCTEAMTOTAL-26JUN21ESPKSA-KSA2,1.0,0.07,1,-6.0097734225879025,-6.374997339347255,-4.459167806528883,-2.2147743228676906,-4.052724280182468,-3.531942665409702,0.0024412971889859556
KXPGAR1LEAD-JODC26-JSUB,4.0,0.045,2,-5.084251608971461,-5.084251608971461,-3.153509735072288,-2.0151131815712877,-2.570423665156657,-3.9314891203639206,0.005737494430852497
KXPGAR1LEAD-JODC26-JSUB,3.0,0.016,2,-0.33923955358498453,-0.33923955358498453,-1.0339481297076183,-1.666400638333987,-2.2665577045458867,-3.8470450457061034,0.3066616705798304
KXPGAR1LEAD-JODC26-JSUB,2.0,0.013,2,-0.42330592719222015,-0.42330592719222015,-0.6578446044007561,-1.6362262657082411,-3.545017737394967,-3.772318835062669,0.6286420655658036
KXPGAR1LEAD-JODC26-JSUB,1.0,0.016,2,-2.602610837430503,-2.602610837430503,-1.5138162460860467,-1.2042334620193782,-3.5476358394085974,-3.699824408329134,0.1459399519410522
KXMVESPORTSMULTIGAMEEXTENDED-S2026E0C274A0894-7704380FBDE,4.0,0.074,3,-2.045543065689582,-2.045543065689582,-2.015294216200487,-2.92742904566548,-2.9459392767309356,-3.9216023889310945,0.7594228832378561
KXMVESPORTSMULTIGAMEEXTENDED-S2026E0C274A0894-7704380FBDE,3.0,0.079,3,-2.0455430656895817,-2.0455430656895817,-1.7929175251433678,-2.88788654670785,-2.9459392767309356,-3.8468511965385797,0.2638349279518818
KXMVESPORTSMULTIGAMEEXTENDED-S2026E0C274A0894-7704380FBDE,2.0,0.066,1,-0.87045752095882,-0.9672552322697426,-1.3933532410399392,-3.011096066797662,-4.015977560004975,-3.7710669177055163,0.6538997069496124
KXMVESPORTSMULTIGAMEEXTENDED-S2026E0C274A0894-7704380FBDE,1.0,0.065,1,-1.8591326293871133,-1.805311746522199,-1.7930676682141005,-3.166891970983813,-4.016998302231921,-3.6985613168888554,0.1909843904937125
KXWC1HSCORE-26JUL19ESPARG-ESP2ARG0,4.0,0.06,3,-1.2666580984575284,-1.2666580984575284,-1.2503021836678099,-2.6589047481253725,-2.9371082793828265,-3.9203665475021015,0.46102540919353385
KXWC1HSCORE-26JUL19ESPARG-ESP2ARG0,3.0,0.06,3,-1.2666580984575284,-1.2666580984575284,-0.8565126202789821,-2.7704764308526078,-2.9371082793828265,-3.8453654852776067,0.5066209888897955
KXWC1HSCORE-26JUL19ESPARG-ESP2ARG0,2.0,0.06,1,-0.34583600794704367,-0.25567785038202806,-0.7158063028218186,-2.936591461740304,-4.015977560004975,-3.770624702576035,0.5080963320693721
KXWC1HSCORE-26JUL19ESPARG-ESP2ARG0,1.0,0.06,1,-7.2243216790582325,-8.397323720324792,-5.1965814419538905,-2.122287006672637,-4.041496115682131,-3.744560398871066,0.0005850570516237374
KXWCCORNERS-26JUN19TURPAR-10,6.0,0.39,1,-2.08954458883313,-2.032032939970101,-2.3669359312942237,-3.670170232572619,-3.1967276688538186,-3.921602388931092,0.33899446664981325
KXWCCORNERS-26JUN19TURPAR-10,5.0,0.385,1,-5.4147548367564005,-5.238575341117506,-4.514471746888754,-3.7739072416784802,-3.531277216236782,-3.9373004435321266,0.02115156319385893
KXWCCORNERS-26JUN19TURPAR-10,4.0,0.31,1,-3.7246263172315137,-3.716831183428416,-3.6372051319563896,-3.8578627206515246,-3.382588524171377,-3.8420624960743814,0.866500188488984
KXWCCORNERS-26JUN19TURPAR-10,3.0,0.375,1,-2.7163351579123542,-2.661175731811784,-2.901682896606113,-3.9138565846845603,-3.2126585988844574,-3.727435264307594,0.3822123833909846
KXWCCORNERS-26JUN19TURPAR-10,2.0,0.36,1,-7.860432968318196,-8.079293617054946,-6.8544720304936355,-4.981096773575538,-4.945741812268749,-6.117006419771714,0.9951481939376504
KXWCCORNERS-26JUN19TURPAR-10,1.0,0.7,1,-4.911985579016158,-5.275884009065381,-4.242706763548298,-4.084226146000062,-4.802410754026506,-5.024720504264837,0.9825853502946909
KXWCTOTAL-26JUN22ARGAUT-4,18.0,0.26,1,-2.7390270615265297,-2.6382251413512994,-2.624340457094879,-3.209012324865951,-2.9244474134506486,-3.9253099132182077,0.7462906524763646
KXWCTOTAL-26JUN22ARGAUT-4,17.0,0.275,1,-2.5574651648519127,-2.5028730277029942,-2.502107175759825,-3.1548442177927107,-2.9244474134506477,-3.8515536038411624,0.16236176981239955
KXWCTOTAL-26JUN22ARGAUT-4,16.0,0.255,1,-1.9343947165879565,-1.9060032011457826,-1.999175168397387,-3.178389196665543,-2.8950599420503162,-3.773663196456289,0.4958955801713149
KXWCTOTAL-26JUN22ARGAUT-4,15.0,0.26,1,-1.0905004094228885,-1.181737247730112,-1.3558034659047664,-3.1862695496731033,-2.885264118455779,-3.6976220003072244,0.6601958944110038
KXWCTOTAL-26JUN22ARGAUT-4,14.0,0.26,1,-0.8228856743565012,-0.8550815420161985,-1.0595746600775016,-3.2081726511763766,-2.885264118455779,-3.6235230149724966,0.40874211870204397
KXWCTOTAL-26JUN22ARGAUT-4,13.0,0.26,1,-1.9179237211082603,-1.8900933127361406,-1.8242560924380142,-3.256040335809309,-2.8712827127644496,-3.552417409215419,0.8419257577205197
KXWCTOTAL-26JUN22ARGAUT-4,12.0,0.27,1,-1.7795092576635176,-1.742914108897504,-1.8029624004158407,-3.2615698581309114,-2.8712827127644496,-3.4800045484494753,0.19125281438890904
KXWCTOTAL-26JUN22ARGAUT-4,11.0,0.26,1,-1.79249965560076,-1.764514118895913,-1.8435544739518437,-3.2725709990736327,-2.8712827127644496,-3.4082433723217194,0.15626963528136248
KXWCTOTAL-26JUN22ARGAUT-4,10.0,0.25,1,-1.0367907801203993,-1.178185892252173,-1.402857400967951,-3.2993887506871213,-2.8609997881980234,-3.3332283147734874,0.6405497444254378
KXWCTOTAL-26JUN22ARGAUT-4,9.0,0.25,1,-1.8470356875634184,-1.8115287698101026,-1.8462110579362956,-3.3599977016347227,-2.8712827127644496,-3.266424055879056,0.8678915574814278
KXWCTOTAL-26JUN22ARGAUT-4,8.0,0.26,1,-1.7852409600394394,-1.761830820388623,-1.857632152207289,-3.3801741270289454,-2.8712827127644496,-3.1972313918068536,0.2368825868668572
KXWCTOTAL-26JUN22ARGAUT-4,7.0,0.255,1,-1.8368382086180084,-1.7823142719534875,-1.8673375684370723,-3.4587592996181593,-2.8712827127644496,-3.1285029340189374,0.5564247954536709
KXWCTOTAL-26JUN22ARGAUT-4,6.0,0.26,1,-2.9996474672962483,-2.732519860793874,-2.584542269192338,-3.5515681568740876,-2.9707808532285713,-3.0819000194618282,0.9128515444464327
KXWCTOTAL-26JUN22ARGAUT-4,5.0,0.28,1,-1.8433283695702107,-1.8552834063029708,-2.0392455810488936,-3.5925920944564638,-2.9441935269499337,-2.998742736706443,0.23514034309918244
KXWCTOTAL-26JUN22ARGAUT-4,4.0,0.27,1,-1.8464230686303975,-1.8492346879188724,-2.0475130023488655,-3.6971659227079963,-2.944193526949933,-2.934745887620948,0.7555404801297065
KXWCTOTAL-26JUN22ARGAUT-4,3.0,0.28,1,-1.1544126080455384,-1.3221993199834396,-1.751656111298314,-3.810033564360903,-2.9353310849947207,-2.8621916056739756,0.58912823567027
KXWCTOTAL-26JUN22ARGAUT-4,2.0,0.28,1,-0.9074233596119174,-1.028513013323809,-1.6174130751017726,-3.9764086585416543,-4.39812393935497,-2.7987996232247294,0.6042478367972871
KXWCTOTAL-26JUN22ARGAUT-4,1.0,0.28,1,-10.919723126257917,-11.169199946993293,-7.768836915578714,-3.8514408551515515,-4.744633710117848,-12.340163728909921,2.65557390093167e-05
KXWCFTTS-26JUL11NORENG-NOR,5.0,0.45,1,-2.7066836108568286,-2.6025288664408524,-2.7571931048638123,-3.7737210572511426,-3.4224299676042715,-3.9253099132182077,0.19741502213270043
KXWCFTTS-26JUL11NORENG-NOR,4.0,0.43,1,-2.550241098037553,-2.5030211748368263,-2.6371373211469153,-3.846141268482926,-3.2126585988844574,-3.8518992354621826,0.20601891920781212
KXWCFTTS-26JUL11NORENG-NOR,3.0,0.41,1,-1.9999702172080494,-2.0045282207811526,-2.314221312200098,-3.949317999853298,-3.1967276688538186,-3.7740097334221865,0.3314490707670485
KXWCFTTS-26JUL11NORENG-NOR,2.0,0.4,1,-1.3519952096454892,-1.5108286556984123,-2.0494233325686517,-4.114179819239825,-4.466489425970391,-3.6981695767499376,0.5517303747315359
KXWCFTTS-26JUL11NORENG-NOR,1.0,0.4,1,-11.512066063409211,-12.014001439536495,-8.652496151691203,-6.370910708332424,-5.909636102648794,-11.4049463771562,0.9999811183184119
KXWCTOTAL-26JUL01BELSEN-5,4.0,0.11,3,-2.0455430656895817,-2.0455430656895817,-2.0229363577849937,-3.0535474940679594,-2.9459392767309356,-3.921602388931092,0.31307831923083235
KXWCTOTAL-26JUL01BELSEN-5,3.0,0.1,3,-2.0455430656895817,-2.0455430656895817,-1.8863388228365217,-3.0878914684567143,-2.9459392767309356,-3.847000762685772,0.36369699975791
KXWCTOTAL-26JUL01BELSEN-5,2.0,0.09,1,-2.809373288888943,-2.707889453830546,-2.5866223328508267,-3.4091065813445973,-4.020060528912815,-3.7777197635093405,0.8580746944259939
KXWCTOTAL-26JUL01BELSEN-5,1.0,0.11,1,-6.065512650975003,-6.138292015774626,-4.533231158863922,-2.555349327705471,-4.1180517827588385,-3.8906104666080696,0.0019241549184312035
KXPGATOUR-THOC26-JSPA,28.0,0.02,3,-0.34330428356974735,-0.34330428356974735,-0.30303006322376497,-1.1449595369452559,-1.9102325254397743,-3.9203665475021015,0.33636516513133374
KXPGATOUR-THOC26-JSPA,27.0,0.018,3,-0.34330428356974735,-0.34330428356974735,-0.22566874923692898,-1.041367592992986,-1.9102325254397743,-3.8453734870424157,0.8349808383571902
KXPGATOUR-THOC26-JSPA,26.0,0.017,3,-0.34330428356974735,-0.34330428356974735,-0.155796494324397,-1.0010952469357055,-1.9102325254397743,-3.770634997397839,0.2920978879223879
KXPGATOUR-THOC26-JSPA,25.0,0.016,3,-2.3279559365677973,-2.3279559365677973,-3.0620293323853702,-1.2963544109687202,-1.9790860624871978,-3.6981329343663876,0.037777155062994276
KXPGATOUR-THOC26-JSPA,24.0,0.0075,3,-0.34330428356974735,-0.34330428356974735,-0.2050170206820862,-0.4517005248451153,-1.9102325254397743,-3.62233196869227,0.4261276950935601
KXPGATOUR-THOC26-JSPA,23.0,0.01,3,-0.34330428356974735,-0.34330428356974735,-0.2314642752466416,-0.5855902471563572,-1.9102325254397743,-3.5486628699481204,0.5914689635255206
KXPGATOUR-THOC26-JSPA,22.0,0.01,3,-0.34330428356974735,-0.34330428356974735,-0.11084654103013063,-0.5988579689746429,-1.9102325254397743,-3.475433211966762,0.23951638748753604
KXPGATOUR-THOC26-JSPA,21.0,0.01,3,-0.34330428356974735,-0.34330428356974735,-0.0522923778383675,-0.6103954886087256,-1.9102325254397743,-3.4027350181133276,0.7263769357143386
KXPGATOUR-THOC26-JSPA,20.0,0.01,3,-0.34330428356974735,-0.34330428356974735,-0.027562379872913247,-0.6220625418325163,-1.9102325254397743,-3.330646621382714,0.2700491763262919
KXPGATOUR-THOC26-JSPA,19.0,0.01,3,-0.34330428356974735,-0.34330428356974735,-0.018078263486542047,-0.6344153590807279,-1.9102325254397743,-3.2592561889939238,0.6303101216319464
KXPGATOUR-THOC26-JSPA,18.0,0.01,3,-0.34330428356974735,-0.34330428356974735,-0.014800919012696683,-0.6476636130053256,-1.9102325254397743,-3.1886624002516784,0.24546890483857808
KXPGATOUR-THOC26-JSPA,17.0,0.01,3,-0.34330428356974735,-0.34330428356974735,-0.013960840600988485,-0.6619516472136093,-1.9102325254397743,-3.1189749831331692,0.7561942008840101
KXPGATOUR-THOC26-JSPA,16.0,0.01,3,-0.34330428356974735,-0.34330428356974735,-0.014102420208544174,-0.6774288248527678,-1.9102325254397743,-3.0503150358734645,0.27349990831269066
KXPGATOUR-THOC26-JSPA,15.0,0.009,3,-0.34330428356974735,-0.34330428356974735,-0.045808013146531504,-0.6085359149705634,-1.9102325254397743,-2.982826274755082,0.6495210081161031
KXPGATOUR-THOC26-JSPA,14.0,0.008,3,-0.34330428356974735,-0.34330428356974735,-0.061481302933597,-0.5279996302701085,-1.9102325254397743,-2.916642324119362,0.7256669577042274
KXPGATOUR-THOC26-JSPA,13.0,0.009,3,-0.32350611697253284,-0.32350611697253284,-0.09042027576474752,-0.638332053021302,-2.652531321918892,-2.8519168857002555,0.30759199915717306
KXPGATOUR-THOC26-JSPA,12.0,0.008,3,-0.32350611697253284,-0.32350611697253284,-0.08164798677502387,-0.5633038472998131,-2.652531321918892,-2.7888122692314834,0.19028048643558582
KXPGATOUR-THOC26-JSPA,11.0,0.006500000000000001,3,-0.32350611697253284,-0.32350611697253284,-0.08277865146981954,-0.4148978339248166,-2.652531321918892,-2.727520583933541,0.5472470842423363
KXPGATOUR-THOC26-JSPA,10.0,0.008,3,-0.32350611697253284,-0.32350611697253284,-0.1330993961630363,-0.6023054359497715,-2.652531321918892,-2.6681927793168403,0.4842062242054934
KXPGATOUR-THOC26-JSPA,9.0,0.008,3,-0.32350611697253284,-0.32350611697253284,-0.08051980780706279,-0.6352644661599678,-2.652531321918892,-2.6109476213114022,0.4699501712560099
KXPGATOUR-THOC26-JSPA,8.0,0.008,3,-0.32350611697253284,-0.32350611697253284,-0.04740030452320041,-0.6693399446241799,-2.652531321918892,-2.5560015595980885,0.6884903113445735
KXPGATOUR-THOC26-JSPA,7.0,0.009,3,-0.32350611697253284,-0.32350611697253284,-0.09306377080973037,-0.819846705946727,-2.652531321918892,-2.5035417290896933,0.4582204825471752
KXPGATOUR-THOC26-JSPA,6.0,0.009,2,-0.33923955358498453,-0.33923955358498453,-0.07200378612865775,-0.8713280934581226,-2.2665577045458867,-2.453651085931045,0.4852313674066264
KXPGATOUR-THOC26-JSPA,5.0,0.01,2,-0.33923955358498453,-0.33923955358498453,-0.12248680710887759,-1.034290356333555,-2.2665577045458867,-2.406518895765006,0.47827411079259236
KXPGATOUR-THOC26-JSPA,4.0,0.01,2,-0.33923955358498453,-0.33923955358498453,-0.10097752138180599,-1.1152208921692026,-2.2665577045458867,-2.36216979947274,0.45499852064947505
KXPGATOUR-THOC26-JSPA,3.0,0.009,2,-0.33923955358498453,-0.33923955358498453,-0.12836313358753798,-1.1175199949233419,-2.2665577045458867,-2.320752536129122,0.42019485223391745
KXPGATOUR-THOC26-JSPA,2.0,0.012,2,-2.602610837430503,-2.602610837430503,-2.0504683818751492,-0.998038727514543,-3.5476358394085974,-2.315321349504852,0.10343791899410786
KXPGATOUR-THOC26-JSPA,1.0,0.001,2,-0.42330592719222015,-0.42330592719222015,-0.564684533159915,-0.8263569546290739,-3.545017737394967,-2.2528706959390687,0.35899050499083
KXWCTEAMTOTAL-26JUN23PANCRO-CRO3,14.0,0.495,1,-6.7746096026842295,-7.18389437570801,-6.524219678336485,-5.220340738771851,-5.223132591568506,-4.574126667057812,0.012330521994897517
KXWCTEAMTOTAL-26JUN23PANCRO-CRO3,13.0,0.26,1,-3.7833428073967728,-3.7820136673222566,-3.7731094684717053,-3.746299465472297,-3.519107212017237,-4.020444739472128,0.18116958802451053
KXWCTEAMTOTAL-26JUN23PANCRO-CRO3,12.0,0.17500000000000002,1,-3.303569066964432,-3.23672063878504,-3.27116308494733,-3.186639700262688,-3.025526596239963,-3.9049504396799635,0.7316028743389931
KXWCTEAMTOTAL-26JUN23PANCRO-CRO3,11.0,0.21000000000000002,1,-2.3608606660104425,-2.2417203222930757,-2.372690883573584,-3.205161581115858,-2.8712827127644496,-3.8129589419287453,0.6246790541784788
KXWCTEAMTOTAL-26JUN23PANCRO-CRO3,10.0,0.225,1,-1.6470902902789868,-1.6468664456238684,-1.847998354994701,-3.241765127774251,-2.8609997881980234,-3.7373715869704505,0.44289478649898584
KXWCTEAMTOTAL-26JUN23PANCRO-CRO3,9.0,0.22500000000000003,1,-3.253367197440319,-3.2930508320758367,-3.125928185193649,-3.3845356452757795,-2.953546113789805,-3.6816881559905017,0.9104530205196069
KXWCTEAMTOTAL-26JUN23PANCRO-CRO3,8.0,0.26,1,-2.0710212096550125,-2.0496258795742883,-2.2113682623433704,-3.4244640687509578,-2.8712827127644496,-3.5956127796473685,0.5342710609130032
KXWCTEAMTOTAL-26JUN23PANCRO-CRO3,7.0,0.265,1,-2.624624103985972,-2.5633380350208195,-2.5584161323063133,-3.5051552679895943,-2.902131487212747,-3.530827835457502,0.7489393124949195
KXWCTEAMTOTAL-26JUN23PANCRO-CRO3,6.0,0.28,1,-1.8728423325198165,-1.8667361680342263,-2.0357573262133544,-3.5240306525978897,-2.9441935269499337,-3.4509625586718906,0.3362821974895067
KXWCTEAMTOTAL-26JUN23PANCRO-CRO3,5.0,0.275,1,-1.0352985073288443,-1.1852111336730164,-1.5393399529153247,-3.600171239129565,-2.9353310849947207,-3.3754339071421007,0.49945809058811164
KXWCTEAMTOTAL-26JUN23PANCRO-CRO3,4.0,0.275,1,-0.803534725879563,-0.8980899714269283,-1.3441727594830373,-3.6866464063482316,-2.9353310849947207,-3.3035981890001618,0.5773707150617939
KXWCTEAMTOTAL-26JUN23PANCRO-CRO3,3.0,0.275,1,-1.9124825377290238,-1.8540696805182675,-1.8620500165380125,-3.8200725999504863,-2.944193526949933,-3.23738790055594,0.904700011915713
KXWCTEAMTOTAL-26JUN23PANCRO-CRO3,2.0,0.28500000000000003,1,-4.135656215611191,-3.8914562184576926,-3.400718815614774,-4.06012048797768,-4.4057290920708105,-3.2529462023477578,0.9751870091089604
KXWCTEAMTOTAL-26JUN23PANCRO-CRO3,1.0,0.33,1,-8.634589062122458,-8.81807737402193,-6.556699213636743,-4.201113876633919,-4.891017491319752,-9.49076230620673,0.00022568029379096597
KXBRASILEIROBGAME-26JUL12SBECUI-TIE,8.0,0.42000000000000004,1,-2.09857301084594,-2.0354851968818,-2.31744240705654,-3.5988216391344103,-3.2289228634092124,-3.9216023889310945,0.6734719332233488
KXBRASILEIROBGAME-26JUL12SBECUI-TIE,7.0,0.43000000000000005,1,-5.822724717537874,-5.803637968996539,-5.1297182718032115,-3.823038952734132,-3.82602172964783,-4.019233366412267,0.016519699425603496
KXBRASILEIROBGAME-26JUL12SBECUI-TIE,6.0,0.32,1,-2.5485158471541265,-2.4616156325153242,-2.6833329323711492,-3.5972253231612905,-3.1967276688538186,-3.799737951029829,0.3582173278379181
KXBRASILEIROBGAME-26JUL12SBECUI-TIE,5.0,0.30500000000000005,1,-2.6015414055776227,-2.550978546683826,-2.6764121291225043,-3.68225694404868,-3.212658598884456,-3.731496599909844,0.807423220792985
KXBRASILEIROBGAME-26JUL12SBECUI-TIE,4.0,0.33,1,-2.9414251911916223,-2.901032124626301,-2.917265614550811,-3.7416381953682265,-3.239210149112675,-3.670826058455716,0.16278815034808117
KXBRASILEIROBGAME-26JUL12SBECUI-TIE,3.0,0.30000000000000004,1,-3.3269861074449474,-3.29018738789076,-3.233811176485976,-3.9146055484699303,-3.276382319804198,-3.6199809206793985,0.8416251075508656
KXBRASILEIROBGAME-26JUL12SBECUI-TIE,2.0,0.34,1,-2.9062795320450014,-2.871120070228004,-2.985438063714621,-4.030874107038373,-4.470220629668249,-3.5388905288966206,0.22639995317758713
KXBRASILEIROBGAME-26JUL12SBECUI-TIE,1.0,0.31,1,-9.619678142745002,-10.093661692556081,-7.551649776800661,-7.268690095134302,-6.383498973795867,-18.236225738325416,0.999876780901064
KXMVECROSSCATEGORY-S202665ED088AB98-CF9DC0A24BE,14.0,0.5,1,-6.550433682071383,-6.842792149620451,-6.278063922788754,-5.02100426689574,-6.91930367151338,-5.185868184366847,0.021093708108471842
KXMVECROSSCATEGORY-S202665ED088AB98-CF9DC0A24BE,10.0,0.179,1,-6.448498473105026,-6.814610341207602,-6.410931512078451,-6.740759381406428,-13.390779485134237,-5.059063474532734,0.9706674879917268
KXMVECROSSCATEGORY-S202665ED088AB98-CF9DC0A24BE,9.0,0.5,1,-3.1724201708485467,-3.245495236268845,-3.4055950273152322,-3.617305227775764,-3.62019314592955,-4.088766385160462,0.49621473392859305
KXMVECROSSCATEGORY-S202665ED088AB98-CF9DC0A24BE,8.0,0.5,1,-3.051870495070735,-2.6722081496177204,-2.9034422829422075,-3.8944546637307886,-3.62019314592955,-4.013305105727093,0.5045517465643976
KXMVECROSSCATEGORY-S202665ED088AB98-CF9DC0A24BE,6.0,0.5,1,-2.507251316366425,-1.6213030113478801,-1.9734465491915423,-3.711781131169541,-3.408674584313121,-3.9380310938208507,0.4666724801978157
KXMVECROSSCATEGORY-S202665ED088AB98-CF9DC0A24BE,5.0,0.5,1,-7.412866868328801,-9.514256942947961,-8.142742607609305,-5.404984191469405,-6.713406135184336,-5.1950732212866315,0.007104340149222614
KXMVECROSSCATEGORY-S202665ED088AB98-CF9DC0A24BE,4.0,0.191,1,-2.5562147558290085,-2.7533584995143676,-3.0183402487007367,-3.494379972978816,-2.9353310849947207,-3.9664141861434477,0.4891020641541161
KXMVECROSSCATEGORY-S202665ED088AB98-CF9DC0A24BE,3.0,0.194,1,-2.433779500231529,-2.2231367532596042,-2.540051646331761,-3.6393003594364166,-2.944193526949933,-3.8925978373136307,0.615458211984498
