key,band,p0,tau0,budget,evd,evj,full_vd,full_vj,zi_vd,zi_vj,clam_vd,clam_vj
KXMLSGAME-26APR22RSLMIA-RSL,3.0,0.37,3.0,0.2331,0.00010000000000000018,0.17899999999999996,0.00015898537231359033,0.23752183582043707,0.00015561374123938067,0.23907779465670148,0.00010425258267641797,0.23538622086554006
KXNCAAMBNAISMITH-26-CBOO,14.0,0.95,14.0,0.04750000000000004,0.0004000000000000007,0.0025000000000000044,0.0005310125677793779,0.16974305456625846,0.0005005604398391983,0.16886725911462533,0.0005503399024386954,0.19586402600668706
KXSENATEMNR-26-ASCH,30.0,0.1,30.0,0.09000000000000001,0.0015025,0.028478000000000003,0.0011783600042877408,0.22023827422947895,0.0011902345156186425,0.21062663759541017,0.0011808285891485796,0.20337425357502112
KXALLSVENSKANGAME-26JUL17IFKBRO-BRO,3.0,0.245,3.0,0.184975,2.5000000000000045e-05,0.0577,0.00017559251835733857,0.1962904464225531,0.00014688426582173099,0.1947987085076115,0.00016275128500434287,0.1936681580037604
KXLALIGABTTS-26AUG30RMAMCF-BTTS,7.0,0.475,7.0,0.24937499999999999,0.0007249999999999991,0.16819999999999996,0.0003896274543144601,0.2554235888850962,0.0003379550344617409,0.25759183324761054,0.00027986548066628587,0.25095727889977654
KXLALIGABTTS-26AUG30RMAMCF-BTTS,3.0,0.43,3.0,0.2451,0.00010000000000000018,0.16819999999999996,0.00015730270601017635,0.24326201246446877,0.00013684341344322875,0.248682955355832,0.00011508538773119414,0.24500597318008432
KXNCAAMBGAME-26APR01BAYMINN-MINN,3.0,0.36,3.0,0.2304,0.0,0.0834,0.00017749879694806508,0.23636108596908986,0.00015259266153216163,0.23626298952076089,0.00010489085541621496,0.23179278732724634
KXBRASILEIROCGAME-26AUG17GUAYRS-GUA,7.0,0.42000000000000004,7.0,0.2436,2.5000000000000045e-05,0.325975,0.00037342485480094576,0.2471279033552122,0.00032745323186292985,0.2606579113439349,0.0002530305320559032,0.24608404884259463
KXBRASILEIROCGAME-26AUG17GUAYRS-GUA,3.0,0.545,3.0,0.247975,0.0,0.314325,0.0001520783042561148,0.24861306455355692,0.00015306184855009653,0.2498569918888714,0.00011127902513569595,0.24877922522884316
KXLOLGAME-26AUG210600T1KT-T1,3.0,0.7,3.0,0.21000000000000002,0.00020000000000000036,0.07300000000000001,0.00015645142856525484,0.2119917926250119,0.00016202134643441624,0.22032031131010033,0.00010845058935360824,0.21397430987797178
KXEPLSPREAD-26AUG24FULCFC-CFC2,7.0,0.28,7.0,0.2016,0.00029999999999999943,0.07849999999999999,0.0003549338120522992,0.20937233174182182,0.0003354579930946954,0.2217309563521363,0.00037974627447155766,0.21618435993904966
KXEPLSPREAD-26AUG24FULCFC-CFC2,3.0,0.28,3.0,0.2016,9.999999999999907e-05,0.07849999999999999,0.00013530234050253176,0.20396621637157358,0.00012070059519466819,0.20910777229498825,0.00010116387503871916,0.20350409170625153
KXMVESPORTSMULTIGAMEEXTENDED-S20262A7FA0AF08C-73B8479D8F7,7.0,0.5,6.0,0.25,0.00020899999999999998,0.22660099999999997,0.0003283632675573215,0.2516190374004071,0.0002643160185488767,0.2579345366072552,0.00022479277395014093,0.2483494220782788
KXMLSGAME-26JUL25DCUTOR-TIE,7.0,0.355,7.0,0.22897499999999998,0.00020000000000000036,0.078725,0.000360354495238481,0.23883403027067293,0.00032506223688752206,0.24376012488692786,0.000289927697555652,0.23213566592733578
KXMLSGAME-26JUL25DCUTOR-TIE,3.0,0.25,3.0,0.1875,0.00020000000000000036,0.06770000000000001,0.0001659643223126263,0.19584360285443292,0.00016326830482584073,0.1885237906838115,0.00016594353193550036,0.18720655343223291
KXBRASILEIROCGAME-26JUL12PSCGUA-PSC,7.0,0.455,7.0,0.24797499999999997,0.00012499999999999968,0.35134999999999994,0.00037524563688683897,0.25706962489223695,0.00032771236456614173,0.2650229869390655,0.0002721521411975634,0.24807778997107788
KXBRASILEIROCGAME-26JUL12PSCGUA-PSC,3.0,0.39,3.0,0.2379,0.0,0.3495,0.00014467346851538128,0.23963050704615618,0.00013722390896247252,0.2421824755305712,9.912143421316414e-05,0.24014029125525377
KXLALIGA2GAME-26JUN20ALMMCF-ALM,3.0,0.45,3.0,0.24750000000000003,0.0,0.19369999999999998,0.0001539386389369351,0.2470692898305942,0.00014559215095760422,0.25276933813907265,0.00011705631524264168,0.245917134842837
KXNCAAMBGAME-26MAR27TENNISU-TENN,7.0,0.39,6.0,0.2379,0.00010000000000000018,0.19019999999999998,0.0003048937549488362,0.2457705907812718,0.0003166213675273596,0.25326989019426,0.00024855108087544465,0.23963098984623787
KXNCAAMBGAME-26MAR27TENNISU-TENN,3.0,0.38,3.0,0.2356,0.0,0.19019999999999998,0.00016089651752123192,0.23694415393800916,0.00014595321564187216,0.2414391974668127,0.0001137940647759362,0.2351819140179021
KXMLSGAME-26MAY23MINRSL-RSL,7.0,0.32,7.0,0.2176,0.00030000000000000057,0.07929999999999998,0.0003778376590008757,0.2335616212666935,0.0003706971945445751,0.23408329735740377,0.00033119289669846744,0.22373169600117918
KXMLSGAME-26MAY23MINRSL-RSL,3.0,0.3,3.0,0.21,0.00010000000000000018,0.07889999999999998,0.00015696022711209217,0.2158964611543544,0.00015377652467208253,0.21214933459231325,0.0001319316336747488,0.21359265165439553
KXWCGROUPWIN-26D-USA,30.0,0.42,30.0,0.2436,0.0013999999999999946,0.14960000000000004,0.0015775570721824487,0.28175787092299737,0.0014282120759731922,0.2920217145280749,0.001524690420076873,0.2694391573397863
KXWCGROUPWIN-26D-USA,14.0,0.4,14.0,0.24,0.0003999999999999963,0.14960000000000004,0.0007669297983217555,0.25030418482772043,0.0006830370942996322,0.25957208179486996,0.0006668654632475988,0.2481885911620138
KXWCGROUPWIN-26D-USA,7.0,0.62,7.0,0.2356,0.0003999999999999963,0.06760000000000002,0.00036556500833664506,0.23968566450845372,0.0003267605964917127,0.24845992547595153,0.0002867535570278977,0.23781132725172763
KXWCGROUPWIN-26D-USA,3.0,0.69,3.0,0.2139,0.0,0.05790000000000004,0.00016355988154067382,0.21539422298831554,0.0001561802074835237,0.21869453063147673,0.0001303764410155992,0.21999318431473136
KXMVESPORTSMULTIGAMEEXTENDED-S2026F4F7D55026C-8C832BF6DA7,7.0,0.204,5.0,0.162384,0.0002250000000000004,0.547423,0.00037612452823225116,0.184909069519048,0.0003828907458589486,0.17877940979873394,0.0003276822666581095,0.17555933108625735
KXMVESPORTSMULTIGAMEEXTENDED-S2026F4F7D55026C-8C832BF6DA7,3.0,0.206,3.0,0.163564,0.0002250000000000004,0.5445329999999999,0.00021092620199528961,0.16994373942881397,0.00019465538318582678,0.17361834823845254,0.00020270340595655446,0.17014121917405906
KXLIGUE1GAME-26APR10PARASM-ASM,7.0,0.45999999999999996,7.0,0.2484,0.00020000000000000036,0.253,0.0003711004826222509,0.24870140148320666,0.0003261102452272752,0.25448749092642514,0.0002848198605714748,0.2496677707645142
KXLIGUE1GAME-26APR10PARASM-ASM,3.0,0.51,3.0,0.2499,0.0,0.2501,0.00018720877733984987,0.2504221527605916,0.0001451244302823188,0.25142152019167463,0.00011514043811806967,0.24986719240029387
KXMVESPORTSMULTIGAMEEXTENDED-S20263CE4A9CCBE4-A99BC18F68E,14.0,0.5,15.0,0.25,7.700000000000014e-05,0.613037,0.0008103514225185298,0.26533823836885134,0.0007153856741849607,0.2745185906197676,0.0006765424422336401,0.2544133736799161
KXMVESPORTSMULTIGAMEEXTENDED-S20263CE4A9CCBE4-A99BC18F68E,7.0,0.5,8.0,0.25,7.700000000000014e-05,0.613037,0.0004416006206522495,0.256247670051728,0.00043887872770689417,0.26232629716022166,0.0003191804881354395,0.2492418885198469
KXMVESPORTSMULTIGAMEEXTENDED-S20263CE4A9CCBE4-A99BC18F68E,3.0,0.219,3.0,0.171039,3.600000000000006e-05,0.533513,0.00021461596253272375,0.1802611178522599,0.00020036694675780946,0.1761872680033462,0.00018370910175624422,0.16978833365230922
KXAGNOMTXR-26-CROY,30.0,0.082,30.000000000000014,0.07527600000000001,0.0011450000000000017,0.178623,0.0011877759325583915,0.21471342047111824,0.0011658678449270017,0.22783305099893267,0.0011691464634229947,0.1895976779805966
KXAGNOMTXR-26-CROY,14.0,0.33,14.0,0.2211,0.000600000000000001,0.091062,0.0007652234190451005,0.23873585230985114,0.000676469490546345,0.24739117143289616,0.0007034357595305389,0.23689938395591612
KXAGNOMTXR-26-CROY,7.0,0.16,7.0,0.1344,0.0005000000000000009,0.05046199999999999,0.00042523361362182155,0.16229204082867768,0.0004672002033966083,0.17846370668169684,0.00043991963078806755,0.14688395533474133
KXAGNOMTXR-26-CROY,3.0,0.16,3.0,0.1344,0.00010000000000000018,0.05046199999999999,0.00019220455182863142,0.14582865241426865,0.0001913560128840159,0.1437814423407273,0.0002220636282664824,0.13869436667090668
KXMVECROSSCATEGORY-S20268F7E9AD49BE-87B9A9CF295,3.0,0.323,3.0,0.21867100000000003,9.000000000000015e-06,0.12342199999999998,0.00017554015701545786,0.22347565376524373,0.00012999270155569515,0.21565586455232355,0.00012006286288548353,0.22058237288593216
KXTRUMPMENTION-26JUL24-WORL,3.0,0.43,3.0,0.2451,0.00010000000000000018,0.18499999999999997,0.00015108570355502196,0.24534397261112026,0.0001449454624160947,0.24450899120854552,9.348666194895925e-05,0.24380049776050222
KXMVECROSSCATEGORY-S2026845144F6028-EBDA668C0BF,3.0,0.5,3.0,0.25,0.0,0.17450600000000002,0.00015711693732856611,0.25094590649368576,0.0001440051084618335,0.261532003036827,0.00011503375720408014,0.24973671613079199
KXWT20MATCH-26JUL100930ESSDUR-DUR,3.0,0.505,3.0,0.249975,0.0,0.541825,0.00015696210371435676,0.2520254478446111,0.00014258206921289695,0.25400109509345886,9.807133485504705e-05,0.24962494161273127
KXCPI-25AUG-T0.1,30.0,0.89,30.0,0.09789999999999999,0.0014499999999999982,0.014900000000000002,0.0012557772416497471,0.2577543092473385,0.001208845960831808,0.268810499892337,0.0012783749708744024,0.2558108970181244
KXNFLMENTION-26JAN11LACNE-WIND,7.0,0.5,6.0,0.25,0.0003999999999999963,0.13354999999999997,0.0003104305677607802,0.254139922226991,0.00028856062495632024,0.25997261530238375,0.00022393885677792985,0.2516597506372661
KXNFLMENTION-26JAN11LACNE-WIND,3.0,0.69,3.0,0.2139,0.0,0.11729999999999997,0.00014553820323586695,0.21629296351101282,0.00013382444430484872,0.21560227103373716,0.00013417745077434054,0.2170066266821779
KXUFCFIGHT-26MAR21EVLMUR-EVL,7.0,0.69,6.0,0.2139,0.00020000000000000036,0.09050000000000002,0.0003124377033102897,0.22332924700994183,0.00031383787741177884,0.2215971520777918,0.0002645044704343915,0.21772265123463216
KXUFCFIGHT-26MAR21EVLMUR-EVL,3.0,0.7,3.0,0.21000000000000002,0.00010000000000000018,0.09050000000000002,0.00013854602187289458,0.21565462088237955,0.00013452078775941755,0.21886683765080583,0.00013754796694675809,0.2154058456896603
KXWCGAME-26JUN25TUNNED-TUN,30.0,0.14500000000000002,30.000000000000014,0.12397500000000002,0.0018999999999999998,0.003925000000000004,0.0016286275361640722,0.23120335467267858,0.0014940115371365114,0.2440030527004663,0.0016292493087007123,0.24330835269915216
KXWCGAME-26JUN25TUNNED-TUN,14.0,0.14,14.000000000000014,0.12040000000000001,0.0010999999999999998,0.002500000000000001,0.0007676335102580497,0.18216231488394086,0.000666570847128048,0.2246154760700218,0.0007572256558780286,0.22546479350204002
KXWCGAME-26JUN25TUNNED-TUN,7.0,0.1,7.0,0.09000000000000001,0.0004999999999999999,0.0021,0.0002791772646248069,0.14530152621962017,0.0002843239498234489,0.15411873756000752,0.0003002042517133992,0.1672203020159635
KXVOTEPRIMARY-GOVFLNOMR26JFISJFIS-57,30.0,0.41,30.0,0.24190000000000003,0.0008000000000000014,0.0677,0.0015909327066988088,0.27444753046561376,0.0015046548665791277,0.29025533704847006,0.0015000955959403135,0.2640715897210096
KXVOTEPRIMARY-GOVFLNOMR26JFISJFIS-57,14.0,0.28,14.0,0.2016,0.00010000000000000018,0.0467,0.0007382178805248596,0.2363666158518223,0.000712136609006289,0.225338764291081,0.0007192796070659949,0.2247895667140098
KXUCLGAME-26FEB17BVBATA-ATA,30.0,0.33,18.0,0.2211,0.0012000000000000001,0.07835,0.0009871477629590263,0.24955656092430814,0.000921173023297276,0.25709175851006916,0.0008154807827819721,0.23557822253328672
KXUCLGAME-26FEB17BVBATA-ATA,14.0,0.28,14.0,0.2016,0.0012000000000000001,0.07460000000000001,0.0007386361336716738,0.23970400902995934,0.0007024672599353534,0.2331383444125077,0.0007721942626614786,0.21562034759094345
KXUCLGAME-26FEB17BVBATA-ATA,7.0,0.3,7.0,0.21,0.0007999999999999992,0.07300000000000001,0.00034334495342839514,0.22107177734011826,0.00035898576972714507,0.22134473387814382,0.0003314484636066755,0.2209691007685619
KXUCLGAME-26FEB17BVBATA-ATA,3.0,0.27,3.0,0.1971,0.00010000000000000018,0.07300000000000001,0.00012583608892336294,0.1965172577534744,0.0001469838254003699,0.2031727738657383,0.000107380402568779,0.20384922659011268
KXWCTOTAL-26JUN14CIVECU-4,14.0,0.14,10.0,0.12040000000000001,0.0006,0.017,0.0005094318294776892,0.19699968996559694,0.0005024551954238119,0.19814709577180703,0.0005053565862323209,0.18208032337839838
KXWCTOTAL-26JUN14CIVECU-4,7.0,0.145,7.0,0.12397499999999999,0.00027500000000000023,0.017,0.00038358385234349326,0.16962189810790554,0.0003829066715297845,0.17660068057096734,0.0003599992752694345,0.18159985518265145
KXWCTOTAL-26JUN14CIVECU-4,3.0,0.135,3.0,0.116775,2.5000000000000045e-05,0.017,0.00017650633002472437,0.13242073842126204,0.00014524943991589334,0.13380623304657785,0.00016862500923129942,0.13676943039154218
KXMVECROSSCATEGORY-S20261372D66F477-5A69399B0D2,3.0,0.5,3.0,0.25,8.100000000000014e-05,0.086635,0.0001487441434500693,0.25143888274483084,0.0001324022318697731,0.2509054551305778,0.00010866682428278087,0.24961895280855242
KXEPLBTTS-26AUG22HULMUN-BTTS,7.0,0.48,7.0,0.2496,0.0004000000000000007,0.24019999999999997,0.0003543009180934665,0.2541201729764986,0.0003561061840056185,0.26006512664829595,0.0002821242226546996,0.25004665871743015
KXEPLBTTS-26AUG22HULMUN-BTTS,3.0,0.495,3.0,0.249975,2.5000000000000045e-05,0.24019999999999997,0.00015830750499276996,0.24951429974183573,0.0001550242762772447,0.2510844982691326,0.00010084933306141896,0.2500403597316742
KXPGATOP20-MAST26-SSCH,14.0,0.745,13.0,0.189975,0.00030000000000000057,0.25267499999999987,0.0006664862493619647,0.21192161607972915,0.0006285798033126997,0.21681884560106313,0.0006751957018595284,0.20741469331428575
KXPGATOP20-MAST26-SSCH,7.0,0.77,7.0,0.17709999999999998,0.00030000000000000057,0.09499999999999993,0.0003708989611118706,0.1872642313341455,0.0003446886418620089,0.18921253872092086,0.0003532695401478486,0.18398637598747627
KXPGATOP20-MAST26-SSCH,3.0,0.94,3.0,0.05640000000000005,0.0,0.06939999999999996,0.00012932490322430315,0.077616196112357,0.00010673515346324512,0.07957467610410243,0.00021108671341107498,0.09239016338299681
KXCZEFLGAME-26AUG01SLOTEP-SLO,3.0,0.56,3.0,0.24639999999999998,0.0,0.30260000000000004,0.00015443826220687762,0.24869092601317927,0.0001613662483132198,0.2468591673914396,0.00010203874680590329,0.24666276774075763
KXJBLEAGUEGAME-26APR120105ALPANH-ALP,3.0,0.56,3.0,0.24639999999999998,0.0,0.60515,0.00015425836366633018,0.24670418370878167,0.00014198245943141205,0.24859888171720912,0.00010207494359748664,0.24687993210724912
KXWCCORNERS-26JUN25JPNSWE-11,3.0,0.36,3.0,0.2304,0.0003999999999999985,0.11659999999999998,0.00015490708883877631,0.23259427687818188,0.00015200260953154342,0.23823414805963797,0.00013059090943093045,0.2323746935243551
KXMLBGAME-26JUL112110AZLAD-LAD,3.0,0.67,3.0,0.2211,0.0,0.5066999999999999,0.00015282046314987524,0.2257207317869666,0.00015795452882646352,0.22216793717395092,0.00011354304221682023,0.22136411110314305
KXWCFTTS-26JUL05BRANOR-NONE,7.0,0.11,5.0,0.0979,0.0004999999999999998,0.004600000000000002,0.0001974736339532599,0.1403577327556863,0.00018867365294043614,0.14367493333564932,0.00022785461802758686,0.13591277214241557
KXWCFTTS-26JUL05BRANOR-NONE,3.0,0.05,3.0,0.0475,0.00039999999999999986,0.0021000000000000007,0.0001024538434297737,0.09253713930738183,8.515441874562745e-05,0.0916693501825686,0.00013511430393450114,0.07992948615510036
KXWC1HTOTAL-26JUN24SCOBRA-3,30.0,0.5,20.0,0.25,0.0005500000000000005,0.28905000000000003,0.001103986551513584,0.2711301212198749,0.0009922669008079414,0.2782413920781178,0.0008928274957321922,0.25808251847240204
KXWC1HTOTAL-26JUN24SCOBRA-3,14.0,0.14,14.0,0.12040000000000001,0.0005250000000000004,0.14802500000000002,0.0007028298843177447,0.20682630038144964,0.0006277216183771566,0.19174765299250196,0.0007035623698303306,0.1802671666340058
KXWC1HTOTAL-26JUN24SCOBRA-3,7.0,0.11,7.0,0.0979,0.0003000000000000002,0.012199999999999999,0.0002868854273832142,0.17194735471545175,0.0002977283829133646,0.17017497438179569,0.000300682656640853,0.1594144317129117
KXWC1HTOTAL-26JUN24SCOBRA-3,3.0,0.12,3.0,0.1056,0.0,0.012199999999999999,0.00016126013056301102,0.1198277683890927,0.00014281692308812298,0.13408633393377856,0.00016792348572539778,0.11517904623181412
KXMVESPORTSMULTIGAMEEXTENDED-S20264DE60534C16-FD49A050BF7,3.0,0.234,3.0,0.17924400000000001,0.0001690000000000003,0.525019,0.00020982953029628792,0.1790827475364002,0.0001787129587245671,0.19446597786731754,0.00018778226104848496,0.1809974003268682
KXPGATOUR-CHSC26-JSPA,3.0,0.093,3.0,0.084351,0.0,0.025131000000000007,0.00013446735798396966,0.11584729548230603,0.00011808708665411853,0.10971791280949152,0.00014701645581867624,0.10033656447645858
KXNBASUMMERGAME-26JUL11INDPHI-IND,7.0,0.49,6.0,0.2499,0.0003999999999999985,0.19909999999999997,0.0003389087237561898,0.25113386814698313,0.00030406866211480347,0.2498073426104449,0.0002270756589958859,0.2494352876010667
KXNBASUMMERGAME-26JUL11INDPHI-IND,3.0,0.5,3.0,0.25,0.0,0.19619999999999999,0.00017265099284530073,0.24990538582855165,0.00017136542011401935,0.25754284898667107,0.00011090735109198293,0.2491235535167933
KXCOPADELREYGAME-26FEB03ALBBAR-BAR,3.0,0.86,3.0,0.12040000000000001,0.00010000000000000018,0.026100000000000012,0.00016871011769413504,0.1307116955232373,0.00012109652271086464,0.13943093983507363,0.000191543663235913,0.12308263103291427
KXPGATOUR-ARPIPBM26-LABE,3.0,0.12,3.0,0.1056,0.00039999999999999986,0.0046,0.00016631253803642984,0.12191601984367242,0.00015495826009763892,0.13282659843263112,0.00019068445221156606,0.12468895803777516
KXBRASILEIROBGAME-26JUL12BRAGGO-BRA,7.0,0.475,7.0,0.24937499999999999,0.0002250000000000004,0.22419999999999998,0.00037521723800277776,0.2495660237990416,0.00038947131872017017,0.2516872882029882,0.00032150948053877066,0.24976579855495123
KXBRASILEIROBGAME-26JUL12BRAGGO-BRA,3.0,0.51,3.0,0.2499,0.00010000000000000018,0.22259999999999996,0.00017018838692801374,0.2514760672297116,0.0001473045523155036,0.25211638944379605,8.945748872580861e-05,0.25137253381985286
KXWCSPREAD-26JUL06PORESP-ESP3,3.0,0.11,3.0,0.0979,9.99999999999999e-05,0.0082,0.0001128137520823243,0.11248886582918889,0.00012552682466580945,0.12500670706255082,0.00014881346710712801,0.11968698765722446
KXMLSGAME-26SEP05PORMIN-TIE,14.0,0.235,14.0,0.179775,0.0007500000000000008,0.05452499999999999,0.0007918194186700419,0.23071603061361345,0.000760454542599836,0.21638121071885089,0.0007652607962642451,0.2037021723854423
KXMLSGAME-26SEP05PORMIN-TIE,7.0,0.26,7.0,0.19240000000000002,0.00035000000000000005,0.05389999999999999,0.0003872997995805419,0.21336461360755274,0.0003910342077687938,0.20498181678987873,0.00040744140365328986,0.2020636822205415
KXMLSGAME-26SEP05PORMIN-TIE,3.0,0.24,3.0,0.1824,0.00020000000000000036,0.05299999999999999,0.00017804557114507242,0.19481100665255155,0.00016782919661106067,0.18941053151880727,0.0001705568312304382,0.1827296013881874
KXATTENDSOTU-KPAT,14.0,0.68,10.0,0.2176,0.00020000000000000036,0.7212000000000001,0.0005089689815464014,0.2403780955179969,0.0004589227334093808,0.24020792828636794,0.00046957338130926773,0.22311846536167387
KXATTENDSOTU-KPAT,7.0,0.76,7.0,0.1824,0.00010000000000000018,0.7075,0.00038271231792516347,0.18800712767961852,0.00033628314562971444,0.20985895442179248,0.00036063439295354766,0.19202154276731412
KXATTENDSOTU-KPAT,3.0,0.91,3.0,0.08189999999999997,0.0,0.6975,0.00016143087157195966,0.09245312772394434,0.00015487969522708564,0.09305179816702315,0.0002221524551241787,0.08753296728081178
KXFIBAGAME-26AUG310730LBNCHN-LBN,3.0,0.505,3.0,0.249975,0.0,0.139725,0.0001549474518815159,0.2520013686529009,0.00014355126193889636,0.2491228130237252,0.00010964312066532355,0.2507832039519076
KXCBAGAME-26MAY010735SHALIA-SHA,3.0,0.63,3.0,0.2331,0.0,0.49470000000000003,0.00015592025280848957,0.24213865016937683,0.00014057320813366323,0.23392688422745245,0.00011606676649139693,0.23301362697103767
